Шумерлинской скорой помощи сделали ремонт и пообещали планшеты #новости@progorod21   Сколько потратили, что обновилось: https://pg21.ru/news/55091№%:№%:2019-02-01 15:02:01№%:№%:23951627
Крутая люстра и натяжной потолок до 20 квадратных метров бесплатно? И такое реально с [club68526677|компанией "Комфорт"].    Воспользуйтесь возможностью - станьте участником розыгрыша. Счастливые обладатели хороших подарков от студии натяжных потолков "Комфорт" будут определены в прямом эфире 7 марта.    Узнать подробности и принять участие в конкурсе можно по ссылке:  vk.com/wall-68526677_1965    Желаете преобразить свой интерьер безупречными натяжными потолками? Компания "Комфорт" может вам в этом помочь.    • Записывайтесь на бесплатный замер: 608-444.  • Адрес: Московский проспект, 40б.  • Сайт: snp-komfort.ru№%:№%:2019-02-01 14:00:09№%:№%:23951627
Цены на свинину и хлеб в Чувашии назвали самыми низкими по России #новости@progorod21   Рейтинг цен на другие продукты: https://pg21.ru/news/55090№%:№%:2019-02-01 13:58:00№%:№%:23951627
Мужчину обманули при попытке улететь из Чебоксар ради хорошей жизни #новости@progorod21   Ему предложили работу в престижной компании: https://pg21.ru/news/55087№%:№%:2019-02-01 13:40:00№%:№%:23951627
Тракторный завод решает проблему поставки плохих комплектующих #новости@progorod21   Что они придумали: https://pg21.ru/news/55089№%:№%:2019-02-01 13:22:00№%:№%:23951627
Новости от подписчиков #ДТП@progorod21   ДТП около здания Строительного факультета. VW Tuareg и Кia Ceed. За рулем внедорожника находилась девушка№%:№%:2019-02-01 13:20:47№%:№%:23951627
Школьники Моргаушского района рассказали, что учатся в коридоре #новости@progorod21   Что на это ответил директор: https://pg21.ru/news/55088№%:№%:2019-02-01 13:01:00№%:№%:23951627
Как правильно выбрать напольное покрытие№%:№%:2019-02-01 11:55:05№%:№%:23951627
Сельхозакадемия получила предупреждение за сосульки #новости@progorod21   Прокуратура провела проверку: https://pg21.ru/news/55086№%:№%:2019-02-01 11:36:00№%:№%:23951627
В Чебоксарах мужчина писал дочери СМС с угрозами в адрес ее матери #новости@progorod21   Чем все закончилось: https://pg21.ru/news/55085№%:№%:2019-02-01 11:10:00№%:№%:23951627
Какая погода ждет жителей Чувашии в феврале? #погода@progorod21   Прогноз на месяц: https://pg21.ru/news/55082№%:№%:2019-02-01 10:50:00№%:№%:23951627
К юбилею Чебоксар на набережной предложили установить ладью #новости@progorod21   Что еще: https://pg21.ru/news/55083№%:№%:2019-02-01 10:28:19№%:№%:23951627
В Чебоксарах определили стоимость погребения одиноких людей #новости@progorod21   Постановление подписал Ладыков: https://pg21.ru/news/55081№%:№%:2019-02-01 09:40:20№%:№%:23951627
В Алатыре директору стройфирмы заменят штраф на 400 часов работы #новости@progorod21   Он похитил деньги: https://pg21.ru/news/55080№%:№%:2019-02-01 08:49:09№%:№%:23951627
"Читала, что малоимущие семьи могут получить субсидии на оплату ЖКУ. Куда в Чебоксарах можно обратиться для подачи заявления?" #народныйконтроль@progorod21   Ответ администрации читайте в рубрике "Народный контроль": https://pg21.ru/peoplecontrol/9266№%:№%:2019-02-01 08:10:00№%:№%:23951627
Чиновники заявили, что в селах больше нет нехватки врачей #новости@progorod21   Говорят, работает программа: https://pg21.ru/news/55079№%:№%:2019-02-01 07:50:00№%:№%:23951627
"Вот так мы с ребенком пролазили утром в детсад в микрорайоне Университет: в щелку между машиной и дверью. Ребенок, конечно, быстро проскользнул, мне пришлось постараться. Как можно быть таким недалеким и не видеть, что паркуются в плотную к входным воротам в детский сад? Крик души!!!"  Что вы думаете об этом?№%:№%:2019-02-01 07:20:00№%:№%:23951627
В Чувашии в багажнике "Приоры" нашли похищенных овец #новости@progorod21   Овец спасли случайно: https://pg21.ru/news/55078№%:№%:2019-02-01 06:50:00№%:№%:23951627
• Что в магазине не имеют права запрещать покупателям, шесть незаконных требований • Как получают бесплатное жилье без очереди • Брошенную в чебоксарском роддоме девочку удочерили в другом городе   А также другие новости "без жести":№%:№%:2019-02-01 06:20:00№%:№%:23951627
Пятница в Чувашии объявляется открытой!№%:№%:2019-02-01 06:05:00№%:№%:23951627
"Внимание, пропал человек! Кому не сложно, сделайте репост, пожалуйста.   30 января 2019 года 73-летний мужчина ушел из дома №36 по улице Ашмарина. Направился в неизвестном направлении. Страдает потерей памяти. Был одет в темно-синюю куртку, брюки темного цвета, сапоги, кепка черного цвета.    Просьба сообщить, если вы его видели, по телефону 8 (919) 665-87-77. "№%:№%:2019-02-01 00:08:39№%:№%:23951627
Письмо читательницы  "В городской больнице по адресу Эгерский бульвар 6, корпус 1 пытались вызвать врача на дом, но в итоге никак не могли дозвониться. В конце концов пришлось пойти самой в поликлинику попросить, чтоб врач пришел на дом. В ответ поступили такие слова "Врач на дом?!". У ребенка 10 лет температура 39. Сказали, чтобы я пришла с ребенком в поликлинику."№%:№%:2019-01-31 23:45:35№%:№%:23951627
• Как получают бесплатное жилье без очереди  • В Чувашии более 12 тысяч семей могут получать помощь на оплату коммунальных услуг • В Чувашии замначальника колонии избил заключенного   А также другие главные новости этого дня:№%:№%:2019-01-31 22:30:01№%:№%:23951627
"Сначала срезали детскую площадку для парковочных мест, обещали новые качели. За 3 года так ничего и не появилось.Теперь в наглую по кустарникам въезжают, как к себе домой. Кто-нибудь должен следить за этим?" #народныйконтроль@progorod21    Пишите о проблемах в спецрубрике: http://pg21.ru/peoplecontrol№%:№%:2019-01-31 22:05:02№%:№%:23951627
К участию в "Лыжне России-2019" допустят только со справкой, водитель троллейбуса не обратил внимание на деда и прищемил дверью, и другое№%:№%:2019-01-31 21:42:17№%:№%:23951627
Водитель нового автобуса объехал светофор, обогнув островок безопасности #видео@progorod21  Какое правило он нарушил, смотрите в ролике№%:№%:2019-01-31 21:40:00№%:№%:23951627
Затрудняетесь с выбором потолков в спальню? [club57792153|Компания "Репа"] поможет определиться.   • Спальня - место для сна и отдыха, она должно быть спокойной и уютной. Не используйте отвлекающие и раздражающие элементы в интерьере. Особенно это применимо к потолкам.   • Например, глянцевые потолки или слишком яркие цветные могут надоесть и перегрузить комнату. Будьте осторожны.   • Хотите простое, но в то же время стильное решение? Выбирайте одноуровневые светлые потолки. Идеально подойдет матовая, сатиновая текстура или фактурные потолки, которые не перегружают дизайн комнаты и добавят свою изюминку.   • Вместо белого цвета можно выбрать другой светлый оттенок. Например, бежевый. Теплые тона сделают комнату уютнее.   • Обратите внимание на освещение. Для спальни подойдёт мягкий неяркий свет. Хорошо, если есть возможность регулировать его интенсивность. Например, сделать, чтобы лампа и точечные светильники включались вместе и по отдельности. Обсудите этот вопрос с мастером на бесплатном замере. Он подберёт идеальное освещение.   • Часто в спальне делают рабочий уголок. Разделите комнату на зоны с помощью двухуровневой конструкции. Например, установите второй уровень над рабочим столом и дополнительно осветите эту часть точечными светильниками.   • Голова кругом от идей, правда? Чтобы не продумывать интерьер в одиночку, запишитесь на бесплатный замер. Мастер приедет, покажет каталог материалов, поможет выбрать дизайн и посчитает точную цену. Замер в Чебоксарах и в радиусе 100 километров, в том числе в Йошкар-Оле бесплатный и ни к чему не обязывает. Звоните: 8 (8352) 655-385.№%:№%:2019-01-31 20:15:00№%:№%:23951627
Вечерний чат по сообщению от читателей #Чебоксары    "Уже сколько лет наблюдается такая картина: на Южном посёлке двор вовсе не видит лопату, а в Новоюжном районе даже в снегопад чисто! Почему дворы разных районов Чебоксар чистят по-разному?"№%:№%:2019-01-31 20:00:09№%:№%:23951627
Туман и мокрый снег ожидается в Чувашии в пятничный день #погода@progorod21   Прогноз на 1 февраля: https://pg21.ru/news/55075№%:№%:2019-01-31 19:30:03№%:№%:23951627
Что в магазине не имеют права запрещать покупателям  Шесть незаконных требований: https://pg21.ru/news/55074№%:№%:2019-01-31 19:01:00№%:№%:23951627
Приобрели участок – нужно строиться. Не хочется отказываться от комфорта, пока возводится капитальный дом? Или дом не построить, так как участок маленький, а бюджет еще меньше? Небольшой домик - бытовка, изготовленный [club50105029|компанией "Стройкомфорт"] идеально подойдет для таких случаев. В ней можно отдохнуть, готовить еду и даже иметь городские удобства.   "Стройкомфорт" считает, что жить за городом нужно в хороших условиях. Поэтому в их бытовках тщательно продуманы эргономичность и дизайн. Маленькие, но функциональные они имеют благородный вид. Кроме того, такое здание можно установить без фундамента, легко демонтировать и передвинуть.   Впишите и вы свой домик в деревенский пейзаж. А [club50105029|компания "Стройкомфорт"] поможет сделать это быстро, красиво, качественно, а главное недорого.   Ознакомьтесь с полным каталогом или закажите проект по индивидуальным параметрам на сайте bit21.ru  • Телефон: 8 (8352) 38-20-04.  • Адрес производства: Новочебоксарск, Промышленная, 12.№%:№%:2019-01-31 18:00:05№%:№%:23951627
Топ редких и единственных имен в Чебоксарах #новости@progorod21   А также самые популярные: https://pg21.ru/news/55076№%:№%:2019-01-31 17:49:04№%:№%:23951627
"Экоцентр" незаконно заключил договоры с перевозчиками на вывоз мусора #новости@progorod21   Что решили в отношении регионального оператора: https://pg21.ru/news/55073№%:№%:2019-01-31 16:41:00№%:№%:23951627
В феврале ГИБДД Чувашии проведет 4 рейда #новости@progorod21   В какие дни: https://pg21.ru/auto/55071№%:№%:2019-01-31 16:20:00№%:№%:23951627
Жители Чувашии проголосовали в опросе об изменении маршрута № 101 #новости@progorod21   Итоги голосования: https://pg21.ru/news/55072№%:№%:2019-01-31 16:00:16№%:№%:23951627
Знакомьтесь, это Анастасия.    Анастасия является руководителем группы по направлению кредитные карты [club121128510|call-центра "Рубикон"]. Но так было не всегда, Анастасия начинала карьеру с должности менеджера по продажам, но спустя чуть больше года, благодаря своему трудолюбию и ответственности, добилась повышения по карьерной лестнице.   «Привет! Меня зовут Настя и это моя история успеха:    Я, как и многие в свое время, искала работу. После института по своей профессии идти работать было финансово невыгодно, да и без опыта не брали. С [club121128510|"Рубиконом"] я познакомилась в июле 2017 года. Я просто искала компанию, в которой можно заработать, учиться новому и развиваться. Затем я прошла обучение и приступила к работе. Со временем я набралась опыта, начала занимать лидирующие позиции по показателям и всегда была на пьедестале почета. Благодаря наработанному опыту, стремлению работать и зарабатывать, меня заметили и повысили до руководителя группы»!    Построй свою карьеру в компании Рубикон и расскажи свою историю успеха! Начни с должности менеджера по продажам.    Заполни анкету кандидата и дерзай: https://vk.cc/8XEzd9 Или звони по телефонам: 8 (960) 311-99-98, 8 (905) 341-85-30. Сайт: http://cc-rubicon.ru/№%:№%:2019-01-31 15:00:10№%:№%:23951627
Брошенную в чебоксарском роддоме девочку удочерили в другом городе #новости@progorod21   Подробности: https://pg21.ru/news/55070№%:№%:2019-01-31 14:48:53№%:№%:23951627
В чебоксарском детском саду пол хотели заменить за счет родителей #новости@progorod21   Что на это ответили в администрации садика: https://pg21.ru/news/55060№%:№%:2019-01-31 14:26:59№%:№%:23951627
Обиженный водитель обвинил ГИБДД в задержании 2500 бразильских болельщиков #новости@progorod21   Что произошло: https://pg21.ru/news/55069№%:№%:2019-01-31 14:00:12№%:№%:23951627
Когда выгодно стричься и наводить красоту: в первой половине дня или во второй? Пока ты тратишь огромные суммы на модельные стрижки, салон [club175501744|"ЦирюльникЪ"] с 1 февраля предоставляет всем посетителям скидку 20 % до 12:00 на все услуги! Не упусти свой шанс подстричься по смешным ценам в Чебоксарах!  [club175501744|"ЦирюльникЪ"] - федеральная сеть салонов красоты, которая не может не порадовать горожан своими приятными ценами. Вас поразит не только вежливый и профессиональный персонал, но и перечень услуг с привлекательными ценниками:    • Стрижка 149 рублей. • Маникюр 149 рублей. • Покрытие гель-лак 549 рублей. • Педикюр 599 рублей. • Солярий 8 рублей* (сертификат). • Массаж 600 рублей (сертификат).   Приходите по адресу: улица Спиридона Михайлова, дом 1. Запись по телефону +7(8352)59-01-20, а также в [club175501744|официальной группе].№%:№%:2019-01-31 13:00:13№%:№%:23951627
В Чувашии замначальника колонии избил заключенного #новости@progorod21   Что его ждет: https://pg21.ru/news/55068№%:№%:2019-01-31 12:30:04№%:№%:23951627
В Чувашии более 12 тысяч семей могут получать помощь на оплату коммунальных услуг #новости@progorod21   Как их можно получить остальным: https://pg21.ru/news/55067№%:№%:2019-01-31 12:10:01№%:№%:23951627
Обеденный тест: что ели в Советском Союзе #афиша@progorod21   Предлагаем вам ностальгировать, вспоминая кухню Советского Союза: pg21.ru/afisha/55034№%:№%:2019-01-31 11:45:01№%:№%:23951627
Чебоксарка: "Водитель троллейбуса не обратил внимание на деда и прищемил дверью" #новости@progorod21   Также пострадала его пожилая супруга: https://pg21.ru/news/55064№%:№%:2019-01-31 11:30:03№%:№%:23951627
В Чебоксарах в прокат вышли сразу 7 киноновинок #афиша@progorod21   Смотрим еженедельный обзор от "Афиша Про Город": https://pg21.ru/afisha/55063№%:№%:2019-01-31 11:10:01№%:№%:23951627
Не все жители Чебоксар проверяют исправность газового оборудования #новости@progorod21   Прошел поквартирный рейд: https://pg21.ru/news/55065№%:№%:2019-01-31 10:49:51№%:№%:23951627
В Чувашии могут вернуть расчет вывоза мусора по квадратным метрам #новости@progorod21   Об особенностях рассказали в Минприроды: https://pg21.ru/news/55062№%:№%:2019-01-31 10:30:04№%:№%:23951627
[club62411334|Магазин сантехники "Дамирус"] радует зимними скидками!    Сейчас все товары с красными ценниками продаются по минимальным расценкам. Торопитесь, количество товара ограничено! Акция действует с 1 по 10 февраля.   Адрес: Складской проезд, дом 8 (рядом с ТСК "Чувашгосснаб").  Телефон: 8-917-666-79-62.  Режим работы: понедельник-пятница с 10:00 до 18:00, суббота с 10:00 до 17:00, воскресенье с 10:00 до 16:00.№%:№%:2019-01-31 09:30:03№%:№%:23951627
Как получают бесплатное жилье без очереди #новости@progorod21   Подробности: https://pg21.ru/news/55061№%:№%:2019-01-31 09:20:16№%:№%:23951627
"Утром с этими 52-ми новыми автобусами доехать не возможно. Ездят через каждые 10-15 минут, иногда интервал еще больше. Автобусы переполненные ездят. Очень тяжело добираться на работу."№%:№%:2019-01-31 08:51:17№%:№%:23951627
Четверг - это маленькая пятница. Так, почему бы не позволить себе отдохнуть этим вечером и не сходить, например, в кино или на концерт?   Смотрите подборку ярких событий сегодняшнего дня и подписывайтесь на [club169628991|"Афиша Про Город"].№%:№%:2019-01-31 08:30:01№%:№%:23951627
В Чувашии большинство считают себя бедными #новости@progorod21   В опросе приняло участие больше 2 тысяч человек: https://pg21.ru/news/55059№%:№%:2019-01-31 08:20:00№%:№%:23951627
В Чебоксарах к участию в "Лыжне России-2019" допустят только со справкой #афиша@progorod21   Программа мероприятий (схема маршрута): https://pg21.ru/afisha/55058№%:№%:2019-01-31 07:50:00№%:№%:23951627
В Чебоксарах уличным торговкам выписали штрафов на миллион рублей #новости@progorod21   Составили свыше 800 протоколов: https://pg21.ru/news/55057№%:№%:2019-01-31 06:50:00№%:№%:23951627
• В России с этого года изменятся правила продажи молочных продуктов • В Чувашии за прошлый год произошел резкий спад рождаемости • В Чувашии отныне можно будет купить недостающий стаж для выхода на пенсию   А также другие новости "без жести":№%:№%:2019-01-31 06:20:00№%:№%:23951627
Доброе утро, Чувашия!№%:№%:2019-01-31 06:05:00№%:№%:23951627
• В Чебоксарах поступили массовые сообщения о бомбах в школе • Владелец самолета и иномарок накопил большой долг по алиментам • В России с этого года изменятся правила продажи молочных продуктов   А также другие главные новости этого дня:№%:№%:2019-01-30 22:30:01№%:№%:23951627
Смотрите самые актуальные новости в формате видео за 30 января№%:№%:2019-01-30 21:45:00№%:№%:23951627
В Шумерле собака перекрывает проход по улице #новости@progorod21   Она нападает на жителей + видео: https://pg21.ru/news/55052№%:№%:2019-01-30 21:15:00№%:№%:23951627
№%:№%:2019-01-30 20:15:00№%:№%:23951627
Вечерний чат по сообщению от читателей #Чебоксары  "В Юго-Западном районе на улице Чернышевского нет сигнала на ТВ. У кого также и кто знает, в чем дело?"№%:№%:2019-01-30 20:00:12№%:№%:23951627
В Новочебоксарске требуют признать банкротом "Гэсстрой" #новости@progorod21   Какой долг они накопили: https://pg21.ru/news/55054№%:№%:2019-01-30 19:50:00№%:№%:23951627
В Чувашии последний день января порадует потеплением #погода@progorod21   Прогноз на 31 января: https://pg21.ru/news/55055№%:№%:2019-01-30 19:30:03№%:№%:23951627
Из чебоксарских школ были эвакуированы 11 тысяч учеников #новости@progorod21   Дополнительные сведения: https://pg21.ru/news/55056№%:№%:2019-01-30 19:00:15№%:№%:23951627
[club153114359|Квартиры в центре Чебоксар] с планировками комфорт-класса без первоначального взноса за 14 540 рублей в месяц!    Шесть видов планировок однокомнатных квартир стоимостью от 1 600 000 рублей предлагает чебоксарцам [club153114359|жилой комплекс "Серебряные ключи"]. Пожалуй, впервые в одном доме представлен такой выбор однокомнатных квартир (шесть видов планировок):  - с кухней 11 кв.м.  - большими окнами, лоджиями и гардеробными  - раздельным или совмещенным санузлом  - наземный и подземный паркинг на 184 места плюс парковочные места на дворовой территории    Есть варианты, где в комнате два окна. Вид на Волгу с третьего этажа.  Также есть квартиры с дизайнерским ремонтом - от 1 850 000 рублей. Кстати, в скором времени уже можно будет посмотреть презентационные квартиры вживую.    Вас ждут в новом [club153114359|жилом комплексе Серебряные ключи] по улице Ярмарочная. Ориентир ТЦ "Скала" (вниз по Ярмарочной).    [club153114359|Успейте выбрать лучший для себя вариант квартиры в "Серебряных ключах" на лучших условиях! ]  Подробнее по телефону (8352) 38-87-87.    Застройщик - ООО "Строительная компания Центр". Проектная декларация на сайте skcentr21.ru  C 14.01.2019 по 31.12.2019 г. вкл. на покупку жилья на первичном рынке в рамках программ кредитования «Приобретение строящегося жилья» и «Приобретение готового жилья» с учетом условий «Акции для застройщиков» для заемщиков, получающих заработную плату на счет вклада/карты в ПАО Сбербанк предоставляется возможность оформить жилищный кредит по ставке 11,1% годовых на срок кредита от 12 до 360 месяцев вкл. у ООО "СК "ЦЕНТР" и при условии оформления страхования жизни и здоровья заемщика в случае положительного решения Сбербанка по кредитной заявке.  В случае отказа заемщика/созаемщика от продления договора страхования жизни/ здоровья на второй и каждый последующий год действия кредитного договора ставка по кредиту в эти периоды будет составлять 11,2% годовых. Для заемщиков, не получающих заработную плату на счет вклада/карты в ПАО Сбербанк, годовая % ставка по кредиту увеличивается на 0,3% годовых. Для заемщиков, не предоставивших документы, подтверждающие финансовое состояние и трудовую занятость, годовая % ставка по кредиту увеличивается на 0,6 % годовых.  Мин. сумма кредита – 300 тыс. руб. Макс. сумма кредита не более 85% стоимости кредитуемого объекта недвижимости или иного объекта недвижимости, оформляемого в залог. Первоначальный взнос – от 15% от стоимости кредитуемого жилого помещения, но не менее 55 000 руб. Для заемщиков, не предоставивших документы, подтверждающие финансовое состояние и трудовую занятость, первоначальный взнос – от 50% стоимости кредитуемого жилого помещения . Валюта – рубли РФ. Срок кредита – от 12 до 360 месяцев вкл.  Дополнительные расходы: страхование жизни и здоровья заемщика, страхование и оценка объекта недвижимости, оформляемого в залог (тарифы зависят от индивидуальных особенностей заемщика), нотариальное заверение документов. Обеспечение по кредиту – залог кредитуемого или иного жилого помещения. Итоговая сумма кредита определяется индивидуально, на основании оценки платежеспособности и обеспечения заемщика. Банк вправе отказать в выдаче кредита без объяснения причин. Изменение условий – Банком в одностороннем порядке. Подробнее об условиях кредитования на www.sberbank.ru. Реклама. ПАО Сбербанк. Генеральная лицензия Банка России на осуществление банковских операций №1481 от 11.08.2015.№%:№%:2019-01-30 18:00:12№%:№%:23951627
В Чувашии отныне можно будет купить недостающий стаж для выхода на пенсию   О чем еще рассказали специалисты: https://pg21.ru/news/55053№%:№%:2019-01-30 17:50:00№%:№%:23951627
В Батырево мусоровоз не забрал отходы из-за снега #новости@progorod21   Смотрите видео в новости: https://pg21.ru/news/55037№%:№%:2019-01-30 17:30:05№%:№%:23951627
Омбудсмен по правам ребенка: "Отдавать ребенка сирийскому беженцу нецелесообразно" #новости@progorod21   Она готова защищать интересы мальчика: https://pg21.ru/news/55049№%:№%:2019-01-30 17:10:01№%:№%:23951627
МВД прокомментировало массовые сообщения о бомбах в Чувашии #происшествия@progorod21   Что говорят полицейские: https://pg21.ru/news/55051№%:№%:2019-01-30 17:05:10№%:№%:23951627
Новочебоксарцу вскружили голову доллары до потери собственных рублей #новости@progorod21   Все началось с письма: https://pg21.ru/news/55050№%:№%:2019-01-30 16:47:23№%:№%:23951627
Прокуратура не нашла павильоны на многих остановках Чебоксар #новости@progorod21   Какие нарушения еще нашли: https://pg21.ru/news/55048№%:№%:2019-01-30 16:15:01№%:№%:23951627
В Новочебоксарске закрыли больницу и проверили сообщение о бомбе #происшествия@progorod21   Что рассказали врачи: https://pg21.ru/news/55046№%:№%:2019-01-30 15:56:00№%:№%:23951627
В Чебоксарах захватчиков земли заставят оплатить ее использование #новости@progorod21   Штрафа можно избежать: https://pg21.ru/news/55047№%:№%:2019-01-30 15:36:16№%:№%:23951627
Сообщения о возможно заложенной бомбе затронули торговые центры Чебоксар #происшествия@progorod21   Людей выводят на улицу: https://pg21.ru/news/55044№%:№%:2019-01-30 15:01:00№%:№%:23951627
Новые поступления в [club57513389|"Волга Ломбард"]: за 28.01.2019 https://vk.com/album-57513389_260418227  за 25.01.2019 https://vk.com/album-57513389_260325809   Также смотрите новое поступление в разделе распродажа https://vk.com/album-57513389_260124044   Данные изделия представлены в единственном экземпляре! На товары попадающие под категорию распродажа дополнительные скидки не действуют, стоимость окончательная.  Мы напоминаем, что в салонах [club57513389|"Волга Ломбард"] :  1. Скидка 5% всем подписчикам группы. 2. Изделия от 1000 рублей. 3. Покупателям в честь Дня рождения скидка 7-10 % на приобретения ювелирных изделий из золота. 4. Рассрочка на приобретение ювелирных изделий.  Хотите узнавать о новых акциях и поступлениях в числе первых? Подписывайтесь на рассылку: https://vk.com/app5728966_-57513389#435748   Появились вопросы, хотите забронировать украшение? Напишите в сообщения сообщества https://vk.me/volgalombard   Салоны "Волга Ломбард" располагаются по адресам:  • город Чебоксары:  1. ЮЗР, Улица Энтузиастов, 34/8, телефон: 44-22-49, где ТЦ "Москва";  2. ЮЗР, Улица Гражданская, 119б, телефон: 33-31-33, в офисном здании на углу домов 119 и 119/1;  3. СЗР, Улица Университетская, 10, телефон: 48-83-30;  4. НЮР, 9-й Пятилетки, 5, телефон: 44-11-22, в доме, где ТЦ "Ровесник" и магазин "Смак";  5. Центр, Проспект Ленина, 32, телефон: 49-11-10;  6. Улица Ленинского Комсомола, 34/8.   • город Новочебоксарск  7. Ельниковский проезд, 2, телефон: 44-99-66;  8. Улица Винокурова, 16, телефон: 76-77-76 (с левой стороны от магазина «Антей»).№%:№%:2019-01-30 14:00:07№%:№%:23951627
