№%:№%:2019-02-02 10:00:12№%:№%:33412153
Старая и заросшая набережная набережная в Йошкар-Оле преобразится   Помимо этого, горожан ждет еще один приятный сюрприз. Подробности тут: https://pg12.ru/news/42255№%:№%:2019-01-11 23:00:05№%:№%:33412153
Песня йошкаролинца на Youtube набрала более 16 миллионов просмотров    Подробнее — https://pg12.ru/news/42263 + 2 ВИДЕО№%:№%:2019-01-11 22:30:01№%:№%:33412153
«Хрен», «Анюта» и «Бочка»: что ждет йошкаролинцев на святочных вечерках?  Афиша тут - https://m.pg12.ru/news/42252№%:№%:2019-01-11 22:00:10№%:№%:33412153
Instagram-блогер Фишка посетила Йошкар-Олу    Животное побывало уже во многих городах России. Подробнее здесь: https://pg12.ru/news/42271№%:№%:2019-01-11 21:30:01№%:№%:33412153
Экс-мэру Йошкар-Олы оставили без изменения приговор    Но штраф повысили, на сколько? - https://pg12.ru/news/42247№%:№%:2019-01-11 21:00:10№%:№%:33412153
Спасатель-блогер прыгает в ледяную воду, чтобы показать йошкаролинцам, как выжить   Видео смотрите тут: https://pg12.ru/news/42246№%:№%:2019-01-11 20:30:03№%:№%:33412153
Какой свет нужен в вашу комнату?  Как подобрать освещение для натяжных потолков расскажет Андрей Рябов, эксперт [club57792153|компании "Репа".]  Натяжные потолки позволяют использовать больше количество вариантов освещения в вашем помещение. Люстры, точечные светильники, световые полосы, парящий потолок. Выбрать подходящее решение вам помогут работники [club57792153|компании "Репа".]  • Например, вы можете использовать люстру в качестве основного освещения в гостиной. Она станет прекрасным акцентом в интерьере. Плюс люстра дает много света.  • Но в комнате больше 20 кв.м. лучше задействовать несколько источников света. Иначе по углам будет темно. Так что в больших комнатах советуем дополнительно установить точечные светильники, световые полосы или парящий потолок.  • В маленьких помещениях можно установить световые полосы или точечные светильники в качестве основного освещения, без люстр.  В компании “Репа” можно выбрать подходящую люстры и светильники из каталога: https://vk.com/market-57792153?section=album_1  - Монтажники сами их доставят и соберут  - При заказе натяжных потолков в компании «Репа» вы получаете скидку на любую люстру 500 рублей!   Звоните и записывайтесь: 8 (8352)655-385  И подписывайтесь на группу https://vk.com/potolki_cheb№%:№%:2019-01-11 20:00:05№%:№%:33412153
11 января — Международный день «спасибо».   Сколько раз за сегодня вы поблагодарили своих знакомых? №%:№%:2019-01-11 19:40:00№%:№%:33412153
В 2020 году в Марий Эл появится новая школа  Работы по строительству школы планируется окончить к 100-летию Марий Эл. Подробнее тут: https://pg12.ru/news/42279№%:№%:2019-01-11 19:20:01№%:№%:33412153
В Йошкар-Оле полыхает квартира в многоэтажке  Внутри могут быть люди. Подробности тут: https://pg12.ru/news/42278№%:№%:2019-01-11 19:00:14№%:№%:33412153
№%:№%:2019-01-11 18:00:06№%:№%:33412153
Йошкаролинцы могут поплатиться за дерзкие слова в адрес государства  Законопроект рассмотрят уже на следующей неделе. Подробнее здесь: https://pg12.ru/news/42277№%:№%:2019-01-11 17:40:01№%:№%:33412153
В Марий Эл подростки-живодеры могут получить уголовное наказание?  О чем идет речь? Читайте тут: https://pg12.ru/news/42276№%:№%:2019-01-11 17:20:00№%:№%:33412153
Подробности зверской расправы мужчины над другом в Йошкар-Оле  Погибшего нашла сестра... Подробности тут: https://pg12.ru/news/42275№%:№%:2019-01-11 17:00:17№%:№%:33412153
В Йошкар-Оле задержали убийцу, который зверски расправился с другом  Он был ранее судим и находился в федеральном розыске... Подробности тут: https://pg12.ru/news/42274№%:№%:2019-01-11 16:40:00№%:№%:33412153
Какие новые правила сдачи на "права" появятся в Марий Эл?  На федеральном портале проектов нормативных актов опубликовали доработанную версию нового экзамена на сдачу практической части вождения. Подробнее читайте тут: https://pg12.ru/auto/42272№%:№%:2019-01-11 16:15:01№%:№%:33412153
Кошка-путешественница посетила Йошкар-Олу  Животное побывало уже во многих городах России. Подробнее здесь: https://pg12.ru/news/42271№%:№%:2019-01-11 16:00:17№%:№%:33412153
Радиоуправляемые машинки посоревнуются в школьном спортзале Йошкар-Олы  Заезды будут разделены по классам. Подробности тут: https://pg12.ru/auto/42270№%:№%:2019-01-11 15:45:01№%:№%:33412153
Подросток из соседней республики «толкал дурь» в Йошкар-Оле  При нем нашли много свертков — https://pg12.ru/news/42268№%:№%:2019-01-11 15:30:04№%:№%:33412153
В Марий Эл увеличат МРОТ в два раза?  Сейчас сумма составляет 11 тысяч 280 рублей. Подробнее здесь: https://pg12.ru/news/42269№%:№%:2019-01-11 15:15:01№%:№%:33412153
Песня йошкаролинца на Youtube набрала более 16 миллионов просмотров (ВИДЕО)  Подробнее о нем читайте тут: https://pg12.ru/news/42263№%:№%:2019-01-11 15:00:17№%:№%:33412153
Республиканский СПИД-центр занял почетное место на российском конкурсе  Участие принимали все центры РФ. Какое место заняли? Подробнее здесь: https://pg12.ru/news/42266№%:№%:2019-01-11 14:45:00№%:№%:33412153
В Йошкар-Оле появится "девяток" яиц?  Откуда они вообще взялись? Ответ тут: https://pg12.ru/news/42261№%:№%:2019-01-11 14:30:03№%:№%:33412153
В Йошкар-Оле заповедник покажет снимки с фотоловушек  Когда будет мероприятие? Можете узнать здесь: https://pg12.ru/news/42260№%:№%:2019-01-11 14:15:01№%:№%:33412153
Брать завтраки школьникам в Марий Эл никто не запрещал?  Оказывается, этот запрет не в новинку. Подробности тут: https://pg12.ru/news/42257№%:№%:2019-01-11 14:00:17№%:№%:33412153
В Марий Эл пособие по старости станет больше  На сколько? Ответ можете узнать здесь: https://pg12.ru/news/42258№%:№%:2019-01-11 13:45:00№%:№%:33412153
В Марий Эл в ДТП с Газелью и «Калиной» пострадал пассажир  Подробнее тут: https://pg12.ru/auto/42254№%:№%:2019-01-11 13:30:03№%:№%:33412153
№%:№%:2019-01-11 13:00:03№%:№%:33412153
В Йошкар-Оле реконструируют старую и заросшую набережную  Помимо этого, горожан ждет еще один приятный сюрприз. Подробности тут: https://pg12.ru/news/42255№%:№%:2019-01-11 12:45:00№%:№%:33412153
Районы Марий Эл и Йошкар-Ола получат световозвращающие подвески  Проект создан совместно с правительством — https://pg12.ru/auto/42253№%:№%:2019-01-11 12:30:04№%:№%:33412153
«Хрен», «Анюта» и «Бочка»: что ждет йошкаролинцев на святочных вечерках?  Афиша тут - https://m.pg12.ru/news/42252№%:№%:2019-01-11 12:15:01№%:№%:33412153
В садах рядом с Йошкар-Олой неизвестные выбросили пса, который питается "льдом"  От него не остается даже крошек, животное съедает все до последнего...Подробности тут: https://pg12.ru/news/42251№%:№%:2019-01-11 12:00:18№%:№%:33412153
№%:№%:2019-01-11 11:00:05№%:№%:33412153
В Йошкар-Оле на льду покажут свои способности лучшие фигуристы в России  Всего будет участвовать 28 команд из 15 регионов. Когда? Можете узнать здесь: https://pg12.ru/news/42250№%:№%:2019-01-11 10:50:00№%:№%:33412153
Стало известно, на сколько подорожал бензин в 2018 году   Причем показатель выше темпов инфляции! - https://pg12.ru/news/42249№%:№%:2019-01-11 10:30:02№%:№%:33412153
№%:№%:2019-01-11 10:00:18№%:№%:33412153
Экс-мэру Йошкар-Олы оставили без изменения приговор  Но штраф повысили, на сколько? - https://pg12.ru/news/42247№%:№%:2019-01-11 09:40:00№%:№%:33412153
В Йошкар-Оле суд отклонил просьбу преступника смягчить наказание  Почему? Можете узнать здесь: https://pg12.ru/news/42248№%:№%:2019-01-11 09:20:00№%:№%:33412153
Как вы провели свои новогодние каникулы? ⛄❄🌲   Делитесь фоточками тут — https://pg12.ru/cityfaces/86№%:№%:2019-01-11 09:00:06№%:№%:33412153
Увидели редкое явление и сфотографировали его или сняли видео? Сообщите об этом в "Pro Город" по телефонам: 304-310 или 31-40-60.    Либо оставьте свою новость на сайте —> http://pg12.ru/add/1    Если мы опубликуем вашу новость, вы получите гонорар! 💰💰💰  #pg12 #йошкарола #марийэл№%:№%:2019-01-11 08:30:00№%:№%:33412153
Спасатель-блогер прыгает в ледяную воду, чтобы показать йошкаролинцам, как выжить (ВИДЕО)  На широких просторах Интернета появился видеоблог, который ведет сотрудник Марийской аварийно-спасательной службы. Смотрите тут: https://pg12.ru/news/42246№%:№%:2019-01-11 08:00:10№%:№%:33412153
В Йошкар-Оле водителям при парковке нужно быть внимательнее  Где нельзя ставить свое авто? Читайте тут: https://pg12.ru/auto/42245№%:№%:2019-01-11 07:30:01№%:№%:33412153
№%:№%:2019-01-11 07:00:05№%:№%:33412153
Доброе утро, дорогие подписчики!№%:№%:2019-01-11 06:30:00№%:№%:33412153
В Йошкар-Оле объявлено вознаграждение за питомца, который потерялся   Как это произошло? Читайте тут: https://pg12.ru/news/42238№%:№%:2019-01-11 06:00:04№%:№%:33412153
К каким последствиям может привести изменения тарифов ОСАГО?   Читайте тут: https://pg12.ru/auto/42224№%:№%:2019-01-11 05:00:01№%:№%:33412153
🔥Модель из Йошкар-Олы покажет всем, какие красивые девушки в нашей республике    Девушка вошла в четверть финала "Краса Вселенной 2019". Подробности тут: https://pg12.ru/news/42221№%:№%:2019-01-11 04:00:02№%:№%:33412153
В Йошкар-Оле разыскивают мужчину, который украл женскую сумочку на остановке   Хозяйка пыталась догнать вора. Подробнее здесь: https://pg12.ru/news/42213№%:№%:2019-01-11 03:00:01№%:№%:33412153
Доброй ночи, друзья!№%:№%:2019-01-10 23:55:00№%:№%:33412153
Йошкаролинец въехал в автомобили на парковке во дворе    Горожанка рассказала, что он "лихачил". Подробности здесь: https://pg12.ru/auto/42216№%:№%:2019-01-10 22:00:11№%:№%:33412153
В Йошкар-Оле мужчина зверски расправился с другом  Что говорит читательница? Ответ тут: https://pg12.ru/news/42243№%:№%:2019-01-10 21:00:17№%:№%:33412153
Вечерний чат 😉👍🏻   Депутаты Госдумы из правящей партии проголосовали против индексации пенсий работающим пенсионерам. Возврат повышение выплат пенсионерам хотели здесь все три другие партии, но не пробились. Почему так происходит?№%:№%:2019-01-10 20:30:03№%:№%:33412153
№%:№%:2019-01-10 20:00:17№%:№%:33412153
В Марий Эл может измениться порядок усыновления детей  Министерство просвещения РФ планирует внести изменения в Семейный кодекс. Какие именно? Читайте тут: https://pg12.ru/news/42242№%:№%:2019-01-10 19:50:00№%:№%:33412153
Пьяный житель Марий Эл «спустил» телевизор друга через окно  А затем и сам выполнил "прыжок веры". Подробности тут: https://pg12.ru/news/42241№%:№%:2019-01-10 19:30:04№%:№%:33412153
Победитель определится с помощью специального приложения№%:№%:2019-01-10 19:00:11№%:№%:33412153
Выпивший юный автоугонщик из Марий Эл доехал до сугроба  Он еще отобрал телефон хозяйки машины. Подробности истории — https://pg12.ru/auto/42239№%:№%:2019-01-10 18:50:00№%:№%:33412153
Зарплаты жителей Марий Эл вырастут уже в этом году  Повысят не меньше определенного процента. Подробности тут: https://pg12.ru/news/42232№%:№%:2019-01-10 18:30:05№%:№%:33412153
В Йошкар-Оле трехметровые сосульки исчезли после обращения в мэрию  Они висели в центре города. Подробнее тут: https://pg12.ru/news/42240№%:№%:2019-01-10 18:10:01№%:№%:33412153
В Йошкар-Оле разыскивают пинчера, которого пнул в снег пробегающий спортсмен  Объявлено вознаграждение. Читайте тут: https://pg12.ru/news/42238№%:№%:2019-01-10 17:50:00№%:№%:33412153
Йошкаролинцев не будут забирать в армию после ВУЗа?  Сейчас это происходит почти сразу... Подробности тут: https://pg12.ru/news/42236№%:№%:2019-01-10 17:30:03№%:№%:33412153
№%:№%:2019-01-10 17:00:10№%:№%:33412153
Онлайн тест для йошкаролинцев: можно ли выжить в смертельно опасной ситуации?  Правильный вариант ответа всего один. Пройти тест можно тут: https://pg12.ru/news/42235№%:№%:2019-01-10 16:40:01№%:№%:33412153
Создатели "Марийской бригады" сняли клип-дисс на пранкеров  Необычная идея появилась неожиданно. Авторы текста просматривали различные видео на Youtube. Читайте подробнее о клипе тут: https://pg12.ru/news/42233№%:№%:2019-01-10 16:20:01№%:№%:33412153
В Марий Эл школьникам запретят брать завтраки с собой  Запеканки и омлеты больше не будут такими пышными. Подробности тут: https://pg12.ru/news/42231№%:№%:2019-01-10 16:00:20№%:№%:33412153
В Йошкар-Оле ЧОП задолжало больше 90 тысяч рублей сотруднику  Возбуждено уголовное дело — https://pg12.ru/news/42230№%:№%:2019-01-10 15:40:01№%:№%:33412153
В Йошкар-Оле будущих мам подготовят к родам на январских курсах  Они проходят два раза в неделю — https://pg12.ru/news/42229№%:№%:2019-01-10 15:20:01№%:№%:33412153
Друзья, на нашем предприятии появилась новая вакансия!№%:№%:2019-01-10 15:15:01№%:№%:33412153
Уже начались святочные гадания! Дорогие друзья, поучаствуйте в опросе!№%:№%:2019-01-10 15:10:00№%:№%:33412153
От -10 до -40 мороза: что ждет йошкаролинцев в феврале?  В последние годы морозов было не так много...Почитать мысли можно тут: https://pg12.ru/news/42228№%:№%:2019-01-10 15:00:15№%:№%:33412153
«Драйвер» начинает обучение водителей самоходных машин категории АII, новогодняя скидка 50% стоимость с учётом скидки 9000. Акция действует до 31 января 2019г. На обучение принимаются водители кат В со стажем 1 год. Срок обучения 3 недели. Т.8 8362 454287, 353339.№%:№%:2019-01-10 14:00:07№%:№%:33412153
В Йошкар-Оле детей-«зайцев» не будут высаживать на мороз?  Платить административный штраф все равно придется. Подробнее здесь: https://pg12.ru/news/42227№%:№%:2019-01-10 13:45:00№%:№%:33412153
В России набор для введения инсулина включили в льготный перечень  Документ подписан сегодня — https://pg12.ru/news/42225№%:№%:2019-01-10 13:30:03№%:№%:33412153
Светодиодное освещение появится во дворах Йошкар-Олы  А сколько сейчас светильников в городе? Ответ тут: https://pg12.ru/news/42226№%:№%:2019-01-10 13:15:01№%:№%:33412153
Эксперт по автострахованию рассказал, как теперь рассчитывается ОСАГО для жителей Марий Эл  К чему может привести повышение тарифов? Читайте тут: https://pg12.ru/auto/42224№%:№%:2019-01-10 13:00:15№%:№%:33412153
Йошкаролинцы могут посмотреть в кино ремейк на «1+1»  Посмотреть трейлеры и обсудить можете здесь: https://pg12.ru/news/42223№%:№%:2019-01-10 12:45:00№%:№%:33412153
Йошкаролинцы встретили Новый год в "свинарнике"  Как это вышло? Читайте тут: https://pg12.ru/news/42222№%:№%:2019-01-10 12:30:03№%:№%:33412153
Йошкаролинка поборется за титул «Краса Вселенной 2019»  Финал масштабного конкурса будет проходить в Москве. Подробнее здесь: https://pg12.ru/news/42221№%:№%:2019-01-10 12:15:02№%:№%:33412153
Грузовик с прицепом улетел с трассы в Марий Эл и «влетел» в дерево  Водитель получил травмы — https://pg12.ru/auto/42220№%:№%:2019-01-10 12:00:20№%:№%:33412153
Прошедший 2018 год был непростым и богатым на знаковые события.№%:№%:2019-01-10 11:50:00№%:№%:33412153
Гадание на Святки: советы от экстрасенса, как узнать судьбу йошкаролинцам?  С давних времен людям хочется узнать свое будущее. Если вы тоже, то советы читайте тут: https://pg12.ru/news/42219№%:№%:2019-01-10 11:40:00№%:№%:33412153
Как вы провели свои новогодние каникулы? ⛄❄🌲 Делитесь фоточками тут — https://pg12.ru/cityfaces/86№%:№%:2019-01-10 11:32:31№%:№%:33412153
Ученые назвали легкий способ продлить жизнь жителям Марий Эл  Исследователи наблюдали за жизнью мужчин и женщин —https://pg12.ru/news/42218№%:№%:2019-01-10 11:20:00№%:№%:33412153
Пассажирка автобуса "Йошкар-Ола -Москва", который влетел в отбойник, рассказала об аварии  Что она рассказала? Читайте тут: https://pg12.ru/auto/42217№%:№%:2019-01-10 11:00:12№%:№%:33412153
№%:№%:2019-01-10 10:00:08№%:№%:33412153
Йошкаролинец «протаранил» припаркованные во дворе машины  Автовладельцев не было на месте в то время. Подробности здесь: https://pg12.ru/auto/42216№%:№%:2019-01-10 09:40:00№%:№%:33412153
Музыкант из Марий Эл снял романтический клип на собственную песню  Молодой композитор сочинил более ста песен. Клип можно посмотреть здесь: https://pg12.ru/news/42215№%:№%:2019-01-10 09:20:00№%:№%:33412153
Какая погода ожидается в январе?  Прогноз народного синоптика тут: https://pg12.ru/news/42209№%:№%:2019-01-10 09:00:16№%:№%:33412153
Увидели редкое явление и сфотографировали его или сняли видео? Сообщите об этом в "Pro Город" по телефонам: 304-310 или 31-40-60.    Либо оставьте свою новость на сайте —> http://pg12.ru/add/1    Если мы опубликуем вашу новость, вы получите гонорар! 💰💰💰  #pg12 #йошкарола #марийэл№%:№%:2019-01-10 08:30:00№%:№%:33412153
Двое жителей Марий Эл вместо работы решили словить «кайф»  Сейчас проходит проверка на причастность к другим аналогичным преступлениям. Подробнее здесь: https://pg12.ru/news/42214№%:№%:2019-01-10 08:00:06№%:№%:33412153
В Йошкар-Оле мужчина средь бела дня схватил женскую сумочку и скрылся  Женщина отправилась в погоню, но попытка не увенчалась успехом. Подробнее здесь: https://pg12.ru/news/42213№%:№%:2019-01-10 07:30:00№%:№%:33412153
№%:№%:2019-01-10 07:00:03№%:№%:33412153
Доброе утро! ☀№%:№%:2019-01-10 06:30:00№%:№%:33412153
В ДТП, где три авто раскидало по дороге Йошкар-Олы, пострадала малышка   Что же там произошло? Подробности тут: https://pg12.ru/auto/42205№%:№%:2019-01-10 06:00:03№%:№%:33412153
Кто разрешил заклеивать йошкар-олинские дорожные знаки скотчем и пластырем?   Все оказалось законно. Подробности тут: https://pg12.ru/news/42202№%:№%:2019-01-10 05:00:01№%:№%:33412153
Куда звонить с жалобой на плохую уборку снега в Йошкар-Оле?  Читайте — https://pg12.ru/news/42192№%:№%:2019-01-10 04:00:00№%:№%:33412153
В сквере Наты Бабушкиной в Йошкар-Оле появится кафе вместо туалета  Но вначале будет обсуждение, когда? — https://pg12.ru/news/42196№%:№%:2019-01-10 03:00:00№%:№%:33412153
Сладких снов, друзья! Ну как вы после первого рабочего дня?№%:№%:2019-01-09 23:55:00№%:№%:33412153
Новое знакомство для йошкаролинца обернулось пустыми карманами  Мужчины сразу же решили отметить новую дружбу. Подробности тут: https://pg12.ru/news/42194№%:№%:2019-01-09 23:30:00№%:№%:33412153
Жители Марий Эл будут страховать авто по новым тарифам ОСАГО  Реформа вступила в силу сегодня — https://pg12.ru/auto/42182№%:№%:2019-01-09 23:00:05№%:№%:33412153
На трассе в Марий Эл появились новые знаки    Какие именно? Ответ читайте тут: https://pg12.ru/auto/42183№%:№%:2019-01-09 22:30:01№%:№%:33412153
В Йошкар-Оле около 40 человек обратилось в травмпункт   Какие травмы? Читайте тут: https://pg12.ru/news/42187№%:№%:2019-01-09 22:00:11№%:№%:33412153
Ждет ли йошкаролинцев "ледяной" январь?  За последние девять лет месяц был несколько теплее.... Подробности тут: https://pg12.ru/news/42209№%:№%:2019-01-09 21:30:02№%:№%:33412153
Йошкаролинка, прикрывшись именем экстрасенса, хотела заработать денег  В Йошкар-Оле продолжают орудовать мошенники, которые наживаются на доверчивости горожан. Подробнее о ситуации читайте тут: https://pg12.ru/news/42210№%:№%:2019-01-09 21:00:13№%:№%:33412153
Могут ли йошкаролинцы подарить вторую жизнь новогодним елкам?  Оказывается, хвою можно использовать в качестве корма для скота. Подробности здесь: https://pg12.ru/news/42211№%:№%:2019-01-09 20:40:00№%:№%:33412153
В Йошкар-Оле на улицу выкинули пугливую беременную собаку  Шесть щенят и их мама ищут свой дом. Подробнее здесь: https://pg12.ru/news/42208№%:№%:2019-01-09 20:20:00№%:№%:33412153
Вечерний чат:   Россиянам могут разрешить использовать новогодние выходные когда захочется. Правда, тогда на работу нужно будет выйти уже 1 января.   Вы поддерживаете инициативу? Как вы распорядились бы днями?№%:№%:2019-01-09 20:00:16№%:№%:33412153
Подробности столкновения, где три авто раскидало по дороге Йошкар-Олы  Land Cruiser "получил по морде" два раза. Подробности тут: https://pg12.ru/auto/42205№%:№%:2019-01-09 19:40:00№%:№%:33412153
Гуляя по набережной, йошкаролинцы могут упасть в «черную дыру»  Опасность поджидает и днем, и ночью. Подробности здесь: https://pg12.ru/news/42207№%:№%:2019-01-09 19:20:00№%:№%:33412153
Хруст снега: как резвятся детишки Йошкар-Олы?  Молодой человек рассказал, что ждал друга, когда увидел, смеющегося ребенка в сугробе. Читайте тут: https://pg12.ru/news/42206№%:№%:2019-01-09 19:00:15№%:№%:33412153
Стало известно, кто "регулирует" скотчем и пластырем дорожные знаки в Йошкар-Оле  Это сделано преднамеренно. Подробности тут: https://pg12.ru/news/42202№%:№%:2019-01-09 18:20:00№%:№%:33412153
Автобус "Йошкар-Ола -Москва" вылетел в отбойник на трассе в Нижнем Новгороде  8 января рейсовый автобус перегородил Московское шоссе в Нижнем Новгороде. Читайте подробнее тут: https://pg12.ru/auto/42203№%:№%:2019-01-09 18:00:21№%:№%:33412153
№%:№%:2019-01-09 17:00:05№%:№%:33412153
Когда у россиян будут ближайшие длинные выходные?  Об этом напомнил Роструд — https://pg12.ru/news/42201№%:№%:2019-01-09 16:45:00№%:№%:33412153
Бессердечные: пригород Йошкар-Олы оставили без "любви"  Символ установили на день рождения поселка. Подробности тут: https://pg12.ru/news/42200№%:№%:2019-01-09 16:30:03№%:№%:33412153
В Йошкар-Оле начали расследовать дело школьницы, которая погибла из-за противозачаточных  Возбудили уголовное дело. Подробности здесь: https://pg12.ru/news/42199№%:№%:2019-01-09 16:15:00№%:№%:33412153
В сквере Наты Бабушкиной в Йошкар-Оле появится кафе вместо туалета  Подробнее — https://pg12.ru/news/42196№%:№%:2019-01-09 16:00:15№%:№%:33412153
В Марий Эл пропадет "дурной" порошок   Покупатели больше не смогут менять концентрацию. Что за порошок? Ответ тут: https://pg12.ru/news/42197№%:№%:2019-01-09 15:45:00№%:№%:33412153
Жестокое убийство в канун Нового года в Йошкар-Оле: что рассказали в СКР?  30 декабря накануне Нового года произошло страшное событие. Подробнее читайте тут: https://pg12.ru/news/42198№%:№%:2019-01-09 15:30:04№%:№%:33412153
Йошкаролинец лишился телефона в разгар новогодней вечеринки  Мужчины только познакомились и стали вместе выпивать. Подробности тут: https://pg12.ru/news/42194№%:№%:2019-01-09 15:15:00№%:№%:33412153
В Йошкар-Оле школьница погибла от большой дозы противозачаточных  Трагедия произошла в новогодние каникулы. Все подробности можете узнать здесь: https://pg12.ru/news/42195№%:№%:2019-01-09 15:00:14№%:№%:33412153
«Драйвер» начинает обучение водителей самоходных машин категории АII, новогодняя скидка 50% стоимость с учётом скидки 9000. Акция действует до 31 января 2018г. На обучение принимаются водители кат В со стажем 1 год. Срок обучения 3 недели. Т.8 8362 454287, 353339.№%:№%:2019-01-09 14:00:08№%:№%:33412153
Куда звонить йошкаролинцам с жалобой на плохую уборку снега?  Адрес и телефон — https://pg12.ru/news/42192№%:№%:2019-01-09 13:45:00№%:№%:33412153
В Марий Эл в новогодние каникулы заболели больше 700 человек  Около половины населения решили защитить себя от болезни прививками. Подробности здесь: https://pg12.ru/news/42193№%:№%:2019-01-09 13:30:03№%:№%:33412153
Йошкаролинец оказался в кювете и сильно замерз в сломанном авто  Что там произошло? Подробнее читайте тут: https://pg12.ru/auto/42191№%:№%:2019-01-09 13:15:01№%:№%:33412153
Жители Марий Эл подписывают петицию против повышения цен на бензин  Подробнее — https://pg12.ru/auto/42189№%:№%:2019-01-09 13:00:14№%:№%:33412153
Каждый второй земельный участок в Марий Эл не учтен  А на каком месте в рейтинге оказались мы? Ответ тут: https://pg12.ru/news/42190№%:№%:2019-01-09 12:45:00№%:№%:33412153
Каникулы удались: Около 40 йошкаролинцев пострадали от гололеда, «ватрушек» и петард  Что именно случилось? Читайте тут: https://pg12.ru/news/42187№%:№%:2019-01-09 12:30:03№%:№%:33412153
№%:№%:2019-01-09 12:00:17№%:№%:33412153
В Йошкар-Оле несколько домов «лишились» электричества  Что же послужило причиной? Ответ можете узнать здесь: https://pg12.ru/news/42188№%:№%:2019-01-09 11:45:00№%:№%:33412153
Пробка в Йошкар-Оле: после столкновения три авто раскидало по дороге  На месте работаю сотрудники ГИБДД. Что произошло? Ответ тут: https://pg12.ru/auto/42186№%:№%:2019-01-09 11:30:04№%:№%:33412153
№%:№%:2019-01-09 11:00:10№%:№%:33412153
Мистический перекресток: очередное ДТП в центре Йошкар-Олы  Причиной может быть плохая погода. Подробности здесь: https://pg12.ru/auto/42185№%:№%:2019-01-09 10:50:00№%:№%:33412153
За новогодние каникулы в Марий Эл произошло больше десятка пожаров  Из-за чего? — https://pg12.ru/news/42184№%:№%:2019-01-09 10:30:04№%:№%:33412153
№%:№%:2019-01-09 10:00:19№%:№%:33412153
На трассе в Марий Эл появились "культурные" знаки   Всего изготовлено 7 дорожных знаков. Каких именно? Ответ читайте тут: https://pg12.ru/auto/42183№%:№%:2019-01-09 09:40:00№%:№%:33412153
Новые тарифы ОСАГО вступили в силу в России 😩😩😩  Подробнее тут: https://pg12.ru/auto/42182№%:№%:2019-01-09 09:20:00№%:№%:33412153
Йошкаролинцы сообщают:   1. Пропал айфона 6 плюс, потерял сегодня примерно в 19:40 в девятом около серой заброшки. Просьба нашедшего вернуть.   2. 30 декабря потерялась чёрная собака в районе деревни Шоядур (около посёлка Нового). Среднего роста, вся чёрная, с синим ошейником, с милыми глазами, собака похожа на медвежонка. Просим пожалуйста найти.  3. На ремзаводе, 20 декабря 2018 года.  Собака умная и не злая. Ничего не портит дома. Не грызёт, не гадит. В туалет только на улицу ходит. Пёс спокойный и послушный. Мне его очень жалко, но не могу оставить. Что смогу для него сделать - сделаю. Тел. 89969584264  ____________________________________  4. Нашли 6 января, в деревне Шоядур. Была очень замершая. На время люди приютили у себя, но долго держать не могут. Тел. 8 927 883 19 53 - Ирина№%:№%:2019-01-09 09:00:12№%:№%:33412153
Что читали йошкаролинцы в новогодние каникулы?   В Йошкар-Оле нашли тело мужчины с огнестрельным ранением: https://m.pg12.ru/news/42166  На доске объявлений йошкар-олинский мальчик просит его усыновить: https://m.pg12.ru/news/42167  ДТП с пострадавшими в Марий Эл: на место выехали спасатели: https://m.pg12.ru/auto/42175  Йошкаролинка ищет брата, исчезнувшего в Москве перед Новым годом: https://m.pg12.ru/news/42163  Новости мира: семь неожиданных причин возникновения рака: https://m.pg12.ru/news/42135№%:№%:2019-01-09 08:30:02№%:№%:33412153
Увидели редкое явление и сфотографировали его или сняли видео? Сообщите об этом в "Pro Город" по телефонам: 304-310 или 31-40-60.    Либо оставьте свою новость на сайте —> http://pg12.ru/add/1    Если мы опубликуем вашу новость, вы получите гонорар! 💰💰💰  #pg12 #йошкарола #марийэл№%:№%:2019-01-09 08:00:12№%:№%:33412153
Доброе утро, друзья! Взбодрились и бегом на любимую работу!№%:№%:2019-01-09 07:30:00№%:№%:33412153
Новости России: ввели запрет на порошковый алкоголь  С 8 января в России введен запрет на производство и оборот порошкообразной спиртосодержащей продукции. Подробности: https://pg12.ru/news/42181№%:№%:2019-01-09 07:00:02№%:№%:33412153
Как «выжить» в первый рабочий день: лайфхаки для йошкаролинцев  Специалисты советуют не перерабатывать  Подробности: https://pg12.ru/news/42180№%:№%:2019-01-09 06:00:02№%:№%:33412153
Какая погода ждет йошкаролинцев на неделе?  Стоит ли готовиться к морозам? Подробности: https://pg12.ru/news/42179№%:№%:2019-01-09 05:00:00№%:№%:33412153
В Йошкар-Оле дорожные знаки «регулируют» пластырем и скотчем  Правда, неизвестно – кто…  Подробности: https://pg12.ru/auto/42178№%:№%:2019-01-09 04:00:01№%:№%:33412153
Рождественской ночью в Йошкар-Оле загорелась многоэтажка  Было сильное задымление. Подробности: https://pg12.ru/news/42177№%:№%:2019-01-09 03:00:00№%:№%:33412153
Спокойной ночи, друзья! Выспитесь хорошенько перед первым рабочим днем!№%:№%:2019-01-08 23:30:00№%:№%:33412153
Поисковики «Лизы Алерт» ищут добровольцев в Марий Эл  Волонтеры ищут пропавших людей. Подробности: https://pg12.ru/news/42176№%:№%:2019-01-08 23:00:04№%:№%:33412153
Если метель застала в дороге: советы для автомобилистов Марий Эл  В машине всегда должен быть «аварийный комплект»  Подробности: https://pg12.ru/auto/42174№%:№%:2019-01-08 22:00:10№%:№%:33412153
